Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00256212440400067,-1.0758573137582E-17,-0.106840952012263,0,0,0,34.8294718636289,0.699573036535457,5.27725253405296E-16,0.0111588723088867,0.681505842283892,-1.74372249839835E-16,1.08723591591087,0,0,0,0,0,0,package://LUCY26/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://LUCY26/meshes/base_link.STL,,Chassis-1,Base_CS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_BR,0,0.057013,-2.7756E-17,0,0,0,4.1716,0.01672,-3.9506E-21,-3.3648E-37,0.02438,-5.0246E-35,0.01672,0,0,0,0,0,0,package://LUCY26/meshes/link_BR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://LUCY26/meshes/link_BR.STL,,Wheel-3,BR_cs,BR_axis,joint_BR,continuous,-0.30823,-0.4064,-0.34863,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_FR,0,0.057013,0,0,0,0,4.1716,0.01672,-3.9506E-21,4.6379E-34,0.02438,1.4988E-34,0.01672,0,0,0,0,0,0,package://LUCY26/meshes/link_FR.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://LUCY26/meshes/link_FR.STL,,Wheel-4,FR_cs,FR_axis,joint_FR,continuous,0.4401,-0.4064,-0.34863,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_FL,0,-0.057013,-2.7756E-17,0,0,0,4.1716,0.01672,5.5672E-21,2.2842E-18,0.02438,9.5433E-21,0.01672,0,0,0,0,0,0,package://LUCY26/meshes/link_FL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://LUCY26/meshes/link_FL.STL,,Wheel-1,FL_cs,FL_axis,joint_FL,continuous,0.4401,0.4064,-0.34863,0,0,0,base_link,0,1,0,,,,,,,,,,,,
link_BL,0,-0.057013,-2.7756E-17,0,0,0,4.1716,0.01672,-3.9506E-21,3.3648E-37,0.02438,5.0246E-35,0.01672,0,0,0,0,0,0,package://LUCY26/meshes/link_BL.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://LUCY26/meshes/link_BL.STL,,Wheel-2,BL_cs,BL_axis,joint_BL,continuous,-0.30823,0.4064,-0.34863,0,0,0,base_link,0,1,0,,,,,,,,,,,,
